player_1,player_2,checkpoint_rllib,hash
5510,5007,/tmp/f8966c90-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4491.418962385505
5510,5008,/tmp/f8966c91-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4508.383486296982
5510,5009,/tmp/f8966c92-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4521.468804206699
5510,5010,/tmp/f8966c93-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4524.463447179645
5510,5011,/tmp/f8966c94-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4533.425556149334
5510,5012,/tmp/f8966c95-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4525.918111648411
5510,34,/tmp/f8966c96-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4485.683873381466
5510,36,/tmp/f8966c97-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4472.131363298744
5510,37,/tmp/f8966c98-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4487.0799669884145
5510,38,/tmp/f8966c99-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4493.320641782135
5510,40,/tmp/f8966c9a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4463.071862962097
5510,41,/tmp/f8966c9b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.5180905126035
5510,42,/tmp/f8966c9c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4498.897274043411
5510,43,/tmp/f8966c9d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4463.567708816379
5510,44,/tmp/f8966c9e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4493.96293124184
5510,45,/tmp/f8966c9f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4483.428981449455
5511,5000,/tmp/f8966ca0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4495.92747342214
5511,5002,/tmp/f8966ca1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4465.030632194132
5511,5003,/tmp/f8966ca2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4448.256815250963
5511,5004,/tmp/f8966ca3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4487.506883319467
5511,5005,/tmp/f8966ca4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4493.665847655386
5511,5006,/tmp/f8966ca5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.144209917635
5511,5007,/tmp/f8966ca6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4462.445346530527
5511,5008,/tmp/f8966ca7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.409870442003
5511,5009,/tmp/f8966ca8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4492.495188351721
5511,5010,/tmp/f8966ca9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4495.489831324667
5511,5011,/tmp/f8966caa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4504.451940294355
5511,5012,/tmp/f8966cab-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4496.944495793432
5511,34,/tmp/f8966cac-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.710257526487
5511,36,/tmp/f8966cad-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4443.157747443765
5511,37,/tmp/f8966cae-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4458.106351133436
5511,38,/tmp/f8966caf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4464.347025927156
5511,40,/tmp/f8966cb0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.098247107118
5511,41,/tmp/f8966cb1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.544474657625
5511,42,/tmp/f8966cb2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4469.9236581884325
5511,43,/tmp/f8966cb3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.594092961401
5511,44,/tmp/f8966cb4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4464.989315386862
5511,45,/tmp/f8966cb5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4454.4553655944765
5512,5000,/tmp/f8966cb6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4533.707002416253
5512,5002,/tmp/f8966cb7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4502.810161188245
5512,5003,/tmp/f8966cb8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4486.036344245076
5512,5004,/tmp/f9c69bc6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4525.2864123135805
5512,5005,/tmp/f9c69bc7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4531.445376649499
5512,5006,/tmp/f9c69bc8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4516.923738911748
5512,5007,/tmp/f9c69bc9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4500.22487552464
5512,5008,/tmp/f9c69bca-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4517.189399436116
5512,5009,/tmp/f9c69bcb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4530.274717345834
5512,5010,/tmp/f9c69bcc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4533.26936031878
5512,5011,/tmp/f9c69bcd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4542.231469288468
5512,5012,/tmp/f9c69bce-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4534.724024787545
5512,34,/tmp/f9c69bcf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4494.4897865206
5512,36,/tmp/f9c69bd0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4480.937276437879
5512,37,/tmp/f9c69bd1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4495.885880127549
5512,38,/tmp/f9c69bd2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4502.126554921269
5512,40,/tmp/f9c69bd3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4471.877776101232
5512,41,/tmp/f9c69bd4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4488.324003651738
5512,42,/tmp/f9c69bd5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4507.703187182546
5512,43,/tmp/f9c69bd6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4472.373621955514
5512,44,/tmp/f9c69bd7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4502.768844380975
5512,45,/tmp/f9c69bd8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4492.23489458859
5100,5000,/tmp/f9c69bd9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4538.848744513016
5100,5002,/tmp/f9c69bda-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4507.951903285008
5100,5003,/tmp/f9c69bdb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4491.178086341839
5100,5004,/tmp/f9c69bdc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4530.428154410343
5100,5005,/tmp/f9c69bdd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4536.587118746262
5100,5006,/tmp/f9c69bde-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4522.065481008511
5100,5007,/tmp/f9c69bdf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4505.366617621403
5100,5008,/tmp/f9c69be0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4522.331141532879
5100,5009,/tmp/f9c69be1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4535.4164594425965
5100,5010,/tmp/f9c69be2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4538.411102415543
5100,5011,/tmp/f9c69be3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4547.373211385231
5100,5012,/tmp/f9c69be4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4539.865766884308
5100,34,/tmp/f9c69be5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4499.631528617363
5100,36,/tmp/f9c69be6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4486.079018534641
5100,37,/tmp/f9c69be7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4501.027622224312
5100,38,/tmp/f9c69be8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4507.268297018032
5100,40,/tmp/f9c69be9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4477.019518197994
5100,41,/tmp/f9c69bea-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4493.465745748501
5100,42,/tmp/f9c69beb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4512.844929279308
5100,43,/tmp/f9c69bec-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4477.515364052277
5100,44,/tmp/f9c69bed-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4507.9105864777375
5100,45,/tmp/f9c69bee-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4497.376636685352
5102,5000,/tmp/f9c69bef-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4476.907958820462
5102,5002,/tmp/f9c69bf0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.011117592454
5102,5003,/tmp/f9c69bf1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.237300649285
5102,5004,/tmp/f9c69bf2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4468.48736871779
5102,5005,/tmp/f9c69bf3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4474.646333053708
5102,5006,/tmp/f9c69bf4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4460.124695315957
5102,5007,/tmp/f9c69bf5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4443.425831928849
5102,5008,/tmp/f9c69bf6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4460.390355840325
5102,5009,/tmp/f9c69bf7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4473.475673750043
5102,5010,/tmp/f9c69bf8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4476.470316722989
5102,5011,/tmp/f9c69bf9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4485.4324256926775
5102,5012,/tmp/f9c69bfa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4477.924981191754
5102,34,/tmp/f9c69bfb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4437.6907429248095
5102,36,/tmp/f9c69bfc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4424.138232842088
5102,37,/tmp/f9c69bfd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4439.086836531758
5102,38,/tmp/f9c69bfe-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.327511325479
5102,40,/tmp/f9c69bff-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.078732505441
5102,41,/tmp/f9c69c00-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4431.524960055947
5102,42,/tmp/f9c69c01-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.904143586755
5102,43,/tmp/f9c69c02-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.574578359723
5102,44,/tmp/f9c69c03-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.969800785184
5102,45,/tmp/f9c69c04-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4435.435850992799
5103,5000,/tmp/f9c69c05-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4482.619246836752
5103,5002,/tmp/f9c69c06-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4451.722405608743
5103,5003,/tmp/f9c69c07-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.948588665575
5103,5004,/tmp/f9c69c08-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4474.198656734079
5103,5005,/tmp/f9c69c09-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4480.357621069998
5103,5006,/tmp/f9c69c0a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4465.8359833322465
5103,5007,/tmp/f9c69c0b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.137119945139
5103,5008,/tmp/f9c69c0c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4466.101643856615
5103,5009,/tmp/f9c69c0d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.186961766332
5103,5010,/tmp/f9c69c0e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4482.181604739279
5103,5011,/tmp/f9c69c0f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4491.143713708967
5103,5012,/tmp/f9c69c10-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4483.636269208044
5103,34,/tmp/f9c69c11-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4443.402030941099
5103,36,/tmp/f9c69c12-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.849520858377
5103,37,/tmp/f9c69c13-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4444.798124548048
5103,38,/tmp/f9c69c14-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4451.038799341768
5103,40,/tmp/f9c69c15-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.79002052173
5103,41,/tmp/f9c69c16-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4437.236248072237
5103,42,/tmp/f9c69c17-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.615431603044
5103,43,/tmp/f9c69c18-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.285866376013
5103,44,/tmp/f9c69c19-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4451.681088801473
5103,45,/tmp/f9c69c1a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4441.147139009088
5104,5000,/tmp/f9c69c1b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4451.414152480662
5104,5002,/tmp/f9c69c1c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.517311252654
5104,5003,/tmp/f9c69c1d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.743494309485
5104,5004,/tmp/f9c69c1e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4442.993562377989
5104,5005,/tmp/f9c69c1f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.152526713908
5104,5006,/tmp/f9c69c20-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.630888976157
5104,5007,/tmp/f9c69c21-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.932025589049
5104,5008,/tmp/f9c69c22-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.896549500525
5104,5009,/tmp/f9c69c23-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.981867410243
5104,5010,/tmp/f9c69c24-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.976510383189
5104,5011,/tmp/f9c69c25-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4459.938619352877
5104,5012,/tmp/f9c69c26-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4452.431174851954
5104,34,/tmp/f9c69c27-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4412.196936585009
5104,36,/tmp/f9c69c28-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4398.644426502287
5104,37,/tmp/f9c69c29-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.593030191958
5104,38,/tmp/f9c69c2a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.833704985678
5104,40,/tmp/f9c69c2b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.58492616564
5104,41,/tmp/f9c69c2c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4406.031153716147
5104,42,/tmp/f9c69c2d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.410337246954
5104,43,/tmp/f9c69c2e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4390.080772019923
5104,44,/tmp/f9c69c2f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.475994445384
5104,45,/tmp/f9c69c30-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4409.942044652998
5105,5000,/tmp/f9c69c31-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4509.632264494896
5105,5002,/tmp/f9c69c32-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4478.735423266888
5105,5003,/tmp/f9c69c33-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4461.961606323719
5105,5004,/tmp/f9c69c34-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4501.211674392223
5105,5005,/tmp/f9c69c35-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4507.370638728142
5105,5006,/tmp/f9c69c36-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4492.849000990391
5105,5007,/tmp/f9c69c37-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4476.150137603283
5105,5008,/tmp/f9c69c38-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4493.114661514759
5105,5009,/tmp/f9c69c39-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4506.199979424477
5105,5010,/tmp/f9c69c3a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4509.194622397423
5105,5011,/tmp/f9c69c3b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4518.156731367111
5105,5012,/tmp/f9c69c3c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4510.649286866188
5105,34,/tmp/f9c69c3d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4470.415048599243
5105,36,/tmp/f9c69c3e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.862538516521
5105,37,/tmp/f9c69c3f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4471.811142206192
5105,38,/tmp/f9c69c40-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4478.051816999912
5105,40,/tmp/f9c69c41-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.803038179874
5105,41,/tmp/f9c69c42-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4464.249265730381
5105,42,/tmp/f9c69c43-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4483.6284492611885
5105,43,/tmp/f9c69c44-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4448.298884034157
5105,44,/tmp/f9c69c45-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4478.694106459618
5105,45,/tmp/f9c69c46-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4468.1601566672325
5106,5000,/tmp/f9c69c47-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4548.88953641057
5106,5002,/tmp/f9c69c48-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4517.992695182562
5106,5003,/tmp/f9c69c49-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4501.218878239393
5106,5004,/tmp/f9c69c4a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4540.468946307898
5106,5005,/tmp/f9c69c4b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4546.627910643816
5106,5006,/tmp/f9c69c4c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4532.106272906065
5106,5007,/tmp/f9c69c4d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4515.407409518957
5106,5008,/tmp/f9c69c4e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4532.371933430433
5106,5009,/tmp/f9c69c4f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4545.457251340151
5106,5010,/tmp/f9c69c50-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4548.451894313097
5106,5011,/tmp/f9c69c51-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4557.414003282785
5106,5012,/tmp/f9c69c52-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4549.906558781862
5106,34,/tmp/f9c69c53-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4509.672320514917
5106,36,/tmp/f9c69c54-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4496.119810432196
5106,37,/tmp/f9c69c55-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4511.068414121866
5106,38,/tmp/f9c69c56-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4517.3090889155865
5106,40,/tmp/faf8b97a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4487.060310095549
5106,41,/tmp/faf8b97b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4503.506537646055
5106,42,/tmp/faf8b97c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4522.885721176863
5106,43,/tmp/faf8b97d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4487.556155949831
5106,44,/tmp/faf8b97e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4517.951378375292
5106,45,/tmp/faf8b97f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4507.417428582907
5107,5000,/tmp/faf8b980-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4621.238631541841
5107,5002,/tmp/faf8b981-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4590.3417903138325
5107,5003,/tmp/faf8b982-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4573.567973370664
5107,5004,/tmp/faf8b983-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4612.818041439168
5107,5005,/tmp/faf8b984-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4618.977005775087
5107,5006,/tmp/faf8b985-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4604.455368037336
5107,5007,/tmp/faf8b986-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4587.756504650228
5107,5008,/tmp/faf8b987-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4604.721028561704
5107,5009,/tmp/faf8b988-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4617.806346471421
5107,5010,/tmp/faf8b989-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4620.800989444368
5107,5011,/tmp/faf8b98a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4629.763098414056
5107,5012,/tmp/faf8b98b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4622.255653913133
5107,34,/tmp/faf8b98c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4582.021415646188
5107,36,/tmp/faf8b98d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4568.468905563466
5107,37,/tmp/faf8b98e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4583.417509253137
5107,38,/tmp/faf8b98f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4589.658184046857
5107,40,/tmp/faf8b990-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4559.409405226819
5107,41,/tmp/faf8b991-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4575.855632777326
5107,42,/tmp/faf8b992-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4595.234816308133
5107,43,/tmp/faf8b993-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4559.905251081102
5107,44,/tmp/faf8b994-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4590.300473506562
5107,45,/tmp/faf8b995-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4579.766523714177
5108,5000,/tmp/faf8b996-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4555.02468071878
5108,5002,/tmp/faf8b997-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4524.127839490771
5108,5003,/tmp/faf8b998-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4507.354022547603
5108,5004,/tmp/faf8b999-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4546.604090616107
5108,5005,/tmp/faf8b99a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4552.763054952025
